track_id,track_title,artist_id,main_genre,release_date,bpm,energy,valence,danceability,total_duration_sec
59,Track 59,18,Reggaeton,2024-01-25,88,0.33,0.1,0.73,296
60,Track 60,15,Pop,2024-07-01,132,0.67,0.87,0.58,192
61,Track 61,35,Rock,2024-09-11,74,0.4,0.14,0.46,252
62,Track 62,3,Electronic,2023-09-10,120,0.83,0.36,0.76,266
63,Track 63,9,Classical,2022-10-08,147,0.62,0.55,0.68,268
64,Track 64,15,Pop,2023-09-11,85,0.48,0.79,0.7,220
65,Track 65,25,Reggaeton,2023-10-03,117,0.7,0.86,0.64,166
66,Track 66,26,Hip Hop,2024-03-29,112,0.9,0.82,0.87,216
67,Track 67,10,Reggaeton,2024-01-01,131,0.93,0.23,0.67,268
68,Track 68,31,Reggaeton,2023-11-08,89,0.81,0.49,0.88,300
69,Track 69,38,Reggaeton,2022-10-22,150,0.85,0.34,0.84,231
70,Track 70,15,Reggaeton,2023-12-20,89,0.6,0.67,0.54,167
71,Track 71,16,Rock,2023-08-08,83,0.3,0.42,0.6,256
72,Track 72,27,Hip Hop,2024-04-17,165,0.66,0.54,0.68,155
73,Track 73,36,Classical,2024-03-06,67,0.48,0.72,0.58,246
74,Track 74,22,Classical,2022-12-31,150,0.4,0.76,0.77,182
75,Track 75,7,Reggaeton,2024-05-08,150,0.54,0.37,0.85,268
76,Track 76,6,Hip Hop,2022-09-02,73,0.35,0.84,0.84,224
77,Track 77,38,Electronic,2023-06-19,132,0.83,0.74,0.71,262
78,Track 78,12,Classical,2023-11-12,84,0.71,0.27,0.66,169
79,Track 79,11,Hip Hop,2024-07-12,174,0.44,0.68,0.62,219
80,Track 80,30,Indie,2024-03-22,133,0.36,0.25,0.77,289
81,Track 81,14,Electronic,2023-03-05,158,0.62,0.8,0.66,198
82,Track 82,31,Classical,2024-01-30,88,0.93,0.2,0.47,253
83,Track 83,35,Indie,2023-10-24,169,0.49,0.75,0.77,184
84,Track 84,16,Hip Hop,2023-05-01,78,0.58,0.28,0.56,282
85,Track 85,13,Electronic,2024-09-15,90,0.54,0.25,0.62,303
86,Track 86,23,Pop,2022-12-26,98,0.59,0.1,0.61,319
87,Track 87,5,Reggaeton,2024-04-20,169,0.48,0.14,0.68,301
88,Track 88,35,Reggaeton,2022-09-11,138,0.68,0.6,0.62,193
89,Track 89,18,Electronic,2023-11-26,93,0.68,0.49,0.66,200
90,Track 90,32,Electronic,2024-07-03,98,0.57,0.19,0.88,264
91,Track 91,22,Pop,2024-04-26,124,0.89,0.88,0.54,236
92,Track 92,35,Hip Hop,2023-02-06,98,0.94,0.39,0.47,214
93,Track 93,22,Indie,2024-06-04,90,0.89,0.31,0.84,153
94,Track 94,24,Indie,2023-04-27,88,0.93,0.19,0.54,179
95,Track 95,29,Electronic,2023-12-06,147,0.66,0.51,0.56,306
96,Track 96,37,Classical,2023-07-28,68,0.72,0.17,0.6,152
97,Track 97,32,Hip Hop,2022-11-08,122,0.49,0.14,0.71,293
98,Track 98,40,Hip Hop,2023-07-21,141,0.63,0.33,0.83,171
99,Track 99,34,Electronic,2024-09-27,109,0.72,0.1,0.8,214
100,Track 100,28,Pop,2023-03-07,117,0.69,0.22,0.62,311
