track_id,track_title,artist_id,main_genre,release_date,bpm,energy,valence,danceability,total_duration_sec
37,Track 37,1,Reggaeton,2022-09-02,144,0.5,0.56,0.56,171
38,Track 38,13,Rock,2023-10-22,167,0.48,0.81,0.53,210
39,Track 39,7,Electronic,2023-06-21,72,0.37,0.57,0.81,291
40,Track 40,37,Hip Hop,2024-06-09,153,0.42,0.67,0.61,230
41,Track 41,31,Electronic,2023-04-27,94,0.54,0.13,0.76,191
42,Track 42,14,Indie,2023-12-05,114,0.87,0.26,0.45,233
43,Track 43,37,Indie,2023-08-19,84,0.46,0.71,0.79,153
44,Track 44,2,Hip Hop,2022-09-05,174,0.42,0.76,0.79,206
45,Track 45,13,Pop,2023-02-13,90,0.64,0.15,0.59,191
46,Track 46,16,Hip Hop,2022-11-26,87,0.74,0.76,0.41,158
47,Track 47,35,Rock,2023-09-03,93,0.75,0.39,0.62,286
48,Track 48,12,Reggaeton,2023-06-26,66,0.54,0.87,0.54,302
49,Track 49,23,Indie,2024-07-07,119,0.33,0.55,0.54,288
50,Track 50,39,Hip Hop,2024-03-10,89,0.55,0.26,0.66,215
51,Track 51,34,Hip Hop,2023-09-11,163,0.6,0.38,0.54,265
52,Track 52,27,Reggaeton,2024-07-15,145,0.41,0.8,0.83,212
53,Track 53,3,Rock,2023-05-30,154,0.87,0.14,0.71,294
54,Track 54,5,Pop,2023-04-06,128,0.46,0.42,0.78,229
55,Track 55,23,Electronic,2022-09-13,129,0.57,0.39,0.46,216
56,Track 56,13,Classical,2024-06-13,70,0.72,0.74,0.48,263
57,Track 57,36,Rock,2024-04-06,78,0.71,0.39,0.8,210
58,Track 58,9,Indie,2024-02-05,150,0.92,0.2,0.84,288
59,Track 59,2,Electronic,2023-05-02,76,0.61,0.11,0.78,178
60,Track 60,29,Electronic,2024-02-19,104,0.5,0.35,0.55,280
61,Track 61,32,Hip Hop,2024-06-17,85,0.56,0.86,0.66,162
62,Track 62,13,Pop,2023-05-06,69,0.67,0.63,0.74,198
63,Track 63,1,Electronic,2023-04-10,83,0.57,0.76,0.42,209
64,Track 64,17,Pop,2023-12-26,156,0.45,0.3,0.69,203
65,Track 65,3,Hip Hop,2023-10-14,85,0.3,0.18,0.73,209
66,Track 66,21,Hip Hop,2023-10-21,132,0.8,0.31,0.77,291
67,Track 67,21,Rock,2023-01-30,152,0.51,0.55,0.7,316
68,Track 68,24,Pop,2023-04-22,67,0.44,0.74,0.79,182
69,Track 69,12,Rock,2024-01-21,69,0.74,0.55,0.84,226
70,Track 70,21,Classical,2023-05-08,174,0.77,0.74,0.57,190
71,Track 71,33,Pop,2022-09-27,120,0.65,0.24,0.69,163
72,Track 72,39,Electronic,2024-01-19,101,0.89,0.25,0.78,246
73,Track 73,5,Indie,2022-12-03,148,0.94,0.63,0.82,292
74,Track 74,35,Pop,2024-01-18,119,0.6,0.18,0.59,154
75,Track 75,22,Classical,2024-02-19,100,0.84,0.19,0.86,266
76,Track 76,40,Electronic,2024-05-02,100,0.86,0.17,0.73,166
77,Track 77,15,Electronic,2024-04-25,134,0.33,0.21,0.87,255
78,Track 78,22,Electronic,2024-09-15,86,0.91,0.45,0.7,235
79,Track 79,6,Indie,2024-05-19,138,0.65,0.32,0.88,173
80,Track 80,39,Electronic,2023-05-31,167,0.52,0.36,0.83,166
81,Track 81,37,Hip Hop,2023-04-18,96,0.7,0.7,0.62,243
82,Track 82,31,Hip Hop,2023-04-05,136,0.63,0.32,0.53,276
83,Track 83,35,Electronic,2023-02-09,141,0.92,0.85,0.75,155
84,Track 84,1,Classical,2024-08-10,88,0.46,0.16,0.64,157
85,Track 85,20,Indie,2024-02-18,108,0.69,0.44,0.47,318
86,Track 86,17,Electronic,2023-05-28,105,0.38,0.69,0.51,276
87,Track 87,26,Rock,2024-06-02,75,0.4,0.68,0.67,163
88,Track 88,24,Indie,2024-01-21,173,0.35,0.38,0.84,211
89,Track 89,24,Rock,2024-06-01,84,0.62,0.4,0.75,151
90,Track 90,28,Rock,2022-09-10,166,0.78,0.39,0.52,262
91,Track 91,13,Reggaeton,2024-05-12,164,0.74,0.7,0.48,197
92,Track 92,1,Pop,2022-11-04,160,0.36,0.33,0.79,280
93,Track 93,18,Rock,2023-01-12,124,0.77,0.21,0.76,166
94,Track 94,14,Hip Hop,2023-01-11,85,0.51,0.13,0.48,314
95,Track 95,13,Electronic,2024-04-27,66,0.59,0.7,0.77,306
96,Track 96,27,Electronic,2023-01-04,154,0.81,0.38,0.83,244
97,Track 97,3,Pop,2023-01-14,91,0.68,0.12,0.69,252
98,Track 98,23,Rock,2023-03-13,88,0.6,0.6,0.62,318
99,Track 99,38,Hip Hop,2024-06-24,92,0.78,0.68,0.65,192
100,Track 100,15,Indie,2024-09-21,102,0.64,0.8,0.76,203
