track_id,track_title,artist_id,main_genre,release_date,bpm,energy,valence,danceability,total_duration_sec
48,Track_48,24,Hip Hop,2023-06-10,108,0.76,0.26,0.88,300
49,Track_49,25,Rock,2022-12-30,157,0.6,0.27,0.58,155
50,Track_50,1,Pop,2023-12-10,78,0.61,0.83,0.49,147
51,Track_51,2,Hip Hop,2023-07-19,140,0.66,0.26,0.41,292
52,Track_52,3,Classical,2023-03-04,112,0.51,0.21,0.81,211
53,Track_53,4,Classical,2024-01-12,94,0.37,0.4,0.54,252
54,Track_54,5,Indie,2023-07-19,120,0.91,0.84,0.4,313
55,Track_55,6,Electronic,2023-02-02,169,0.44,0.36,0.84,313
56,Track_56,7,Reggaeton,2023-03-15,121,0.73,0.35,0.75,234
57,Track_57,8,Electronic,2022-11-16,66,0.5,0.48,0.67,183
58,Track_58,9,Hip Hop,2022-10-12,68,0.79,0.17,0.52,267
59,Track_59,10,Electronic,2024-10-09,131,0.61,0.53,0.51,155
60,Track_60,11,Classical,2023-02-05,104,0.39,0.76,0.42,210
61,Track_61,12,Indie,2024-08-11,148,0.6,0.49,0.57,178
62,Track_62,13,Reggaeton,2023-04-11,88,0.64,0.62,0.7,313
63,Track_63,14,Reggaeton,2023-05-03,160,0.74,0.2,0.51,220
64,Track_64,15,Classical,2024-08-30,98,0.71,0.44,0.46,207
65,Track_65,16,Rock,2024-07-17,140,0.93,0.65,0.64,293
66,Track_66,17,Hip Hop,2024-09-06,142,0.81,0.45,0.47,157
67,Track_67,18,Hip Hop,2024-05-10,140,0.4,0.84,0.67,284
68,Track_68,19,Hip Hop,2023-09-28,70,0.57,0.84,0.4,173
69,Track_69,20,Electronic,2022-12-20,84,0.5,0.38,0.72,142
70,Track_70,21,Pop,2024-03-31,161,0.86,0.88,0.45,277
71,Track_71,22,Indie,2023-05-16,79,0.71,0.38,0.63,179
72,Track_72,23,Rock,2023-01-04,161,0.82,0.15,0.79,148
73,Track_73,24,Hip Hop,2023-06-06,153,0.37,0.11,0.7,296
74,Track_74,25,Classical,2023-10-03,150,0.85,0.45,0.54,177
75,Track_75,1,Rock,2023-01-14,114,0.5,0.64,0.57,224
76,Track_76,2,Rock,2023-08-02,132,0.4,0.47,0.48,204
77,Track_77,3,Reggaeton,2023-11-04,149,0.35,0.52,0.85,215
78,Track_78,4,Pop,2024-03-15,85,0.86,0.14,0.85,211
79,Track_79,5,Classical,2023-03-25,155,0.77,0.17,0.62,193
80,Track_80,6,Electronic,2024-01-10,106,0.62,0.13,0.44,309
81,Track_81,7,Indie,2022-09-16,120,0.77,0.85,0.53,286
82,Track_82,8,Reggaeton,2023-11-17,135,0.82,0.25,0.4,151
83,Track_83,9,Reggaeton,2023-05-03,124,0.91,0.48,0.46,267
84,Track_84,10,Reggaeton,2023-01-24,160,0.64,0.22,0.86,169
85,Track_85,11,Hip Hop,2024-03-10,73,0.67,0.79,0.75,291
86,Track_86,12,Pop,2024-08-20,161,0.8,0.12,0.77,259
87,Track_87,13,Pop,2023-11-28,113,0.41,0.81,0.84,220
88,Track_88,14,Rock,2023-02-10,91,0.53,0.71,0.44,159
89,Track_89,15,Classical,2023-10-02,120,0.86,0.87,0.7,307
90,Track_90,16,Electronic,2023-01-30,73,0.62,0.12,0.73,251
91,Track_91,17,Classical,2024-03-14,159,0.51,0.5,0.72,223
92,Track_92,18,Reggaeton,2024-06-29,149,0.36,0.52,0.52,179
93,Track_93,19,Electronic,2024-08-07,142,0.39,0.46,0.72,274
94,Track_94,20,Rock,2024-05-16,92,0.87,0.52,0.62,297
95,Track_95,21,Electronic,2024-07-27,175,0.47,0.69,0.63,192
96,Track_96,22,Pop,2023-06-24,99,0.76,0.59,0.77,148
97,Track_97,23,Classical,2023-03-10,95,0.47,0.31,0.63,242
98,Track_98,24,Hip Hop,2024-04-20,100,0.73,0.32,0.74,248
99,Track_99,25,Pop,2022-09-27,124,0.83,0.7,0.83,218
100,Track_100,1,Reggaeton,2024-08-01,100,0.47,0.62,0.76,267
