user_id,country,signup_date,subscription_plan,signup_channel,churn_date
52,France,2023-10-17,Premium Family,Social Media Ads,2025-01-30
53,Brazil,2023-12-24,Free,App Store,2025-02-03
54,France,2024-02-03,Free,App Store,2025-08-15
55,Brazil,2024-02-16,Free,Influencer Referral,2024-05-05
56,UK,2023-08-18,Premium Family,App Store,2025-05-31
57,France,2024-03-06,Free,Organic Search,2025-07-30
58,Brazil,2023-10-01,Premium Student,Social Media Ads,2025-06-13
59,Italy,2024-05-24,Premium Individual,Organic Search,2025-09-09
60,UK,2024-04-30,Free,App Store,2025-02-14
61,Italy,2024-08-04,Premium Student,Influencer Referral,2026-06-10
62,Italy,2024-05-24,Free,App Store,2025-05-12
63,UK,2023-12-25,Free,Organic Search,2025-09-11
64,France,2024-08-22,Premium Individual,App Store,2024-12-31
65,France,2024-01-12,Premium Individual,App Store,2025-04-24
66,France,2023-12-09,Premium Student,App Store,2024-04-10
67,France,2024-07-28,Premium Individual,Social Media Ads,2025-02-02
68,USA,2023-12-27,Premium Student,Social Media Ads,2025-05-18
69,Italy,2023-08-31,Free,Organic Search,2025-04-24
70,France,2024-02-04,Premium Family,Influencer Referral,2025-02-15
71,Germany,2024-06-14,Premium Family,App Store,2025-07-09
72,Germany,2023-10-15,Free,Organic Search,2025-03-11
73,USA,2024-02-02,Premium Individual,App Store,2024-11-17
74,UK,2023-09-21,Free,Social Media Ads,2025-04-17
75,Germany,2024-05-01,Free,App Store,2025-05-08
76,France,2024-02-07,Premium Individual,Social Media Ads,2025-06-06
77,France,2023-12-11,Premium Individual,Influencer Referral,2025-03-11
78,Italy,2023-10-30,Free,App Store,2025-03-28
79,Italy,2024-03-13,Free,Social Media Ads,2024-10-22
80,Brazil,2024-04-24,Free,App Store,2025-12-24
81,Italy,2024-08-11,Premium Family,Social Media Ads,2024-11-27
82,Italy,2024-01-22,Premium Family,Influencer Referral,2025-10-17
83,USA,2023-10-04,Premium Student,App Store,2025-10-01
84,France,2024-06-29,Free,Organic Search,2025-03-30
85,France,2024-04-08,Premium Individual,App Store,2024-12-31
86,Germany,2024-05-07,Premium Student,Social Media Ads,2025-05-29
87,France,2023-09-08,Free,App Store,2025-05-03
88,UK,2023-12-03,Premium Individual,Influencer Referral,2025-07-16
89,UK,2024-06-03,Premium Individual,Influencer Referral,2025-03-03
90,Italy,2024-06-28,Free,App Store,2025-03-11
91,UK,2024-01-22,Free,Influencer Referral,2024-12-23
92,Germany,2024-06-17,Premium Student,Influencer Referral,2025-07-22
93,USA,2024-07-02,Premium Family,Organic Search,2024-12-31
94,USA,2024-01-02,Free,Influencer Referral,2025-05-21
95,UK,2024-07-25,Premium Family,Influencer Referral,2025-07-11
96,Italy,2023-11-24,Premium Family,Organic Search,2025-01-24
97,UK,2023-11-04,Free,Organic Search,2024-09-21
98,USA,2024-04-29,Free,Organic Search,2025-05-07
99,Brazil,2024-04-11,Premium Individual,Influencer Referral,2025-09-16
100,UK,2023-09-25,Free,Organic Search,2025-03-10
101,USA,2024-06-29,Premium Individual,Organic Search,2025-07-14
102,USA,2023-10-19,Free,Social Media Ads,2025-09-18
103,Brazil,2024-06-17,Free,App Store,2026-03-22
104,UK,2023-08-03,Free,App Store,2025-06-13
105,Brazil,2024-06-14,Free,Organic Search,2025-01-26
106,France,2024-06-10,Free,Influencer Referral,2025-04-10
107,Italy,2024-06-08,Premium Individual,Influencer Referral,2025-09-17
108,France,2024-04-22,Premium Student,Influencer Referral,2025-07-04
109,Brazil,2024-02-05,Free,Organic Search,2025-11-04
110,Germany,2024-05-09,Premium Individual,App Store,2025-05-25
111,Germany,2023-11-19,Premium Family,App Store,2025-05-25
112,Germany,2024-06-08,Premium Family,Influencer Referral,2024-12-31
113,Brazil,2024-03-10,Free,Influencer Referral,2025-04-08
114,Brazil,2024-01-31,Premium Individual,Organic Search,2025-03-16
115,USA,2024-02-19,Free,App Store,2025-10-22
116,UK,2024-03-15,Premium Student,Social Media Ads,2025-07-25
117,France,2023-08-15,Premium Family,Organic Search,2025-09-30
118,USA,2023-09-25,Premium Individual,Influencer Referral,2025-09-18
119,Brazil,2023-11-07,Free,Social Media Ads,2024-11-01
120,UK,2023-09-15,Free,Influencer Referral,2025-06-09
121,Italy,2024-01-23,Free,Influencer Referral,2025-04-11
122,UK,2024-04-24,Free,Organic Search,2024-12-02
123,USA,2024-04-18,Premium Individual,Influencer Referral,2024-09-03
124,USA,2024-02-05,Premium Individual,Organic Search,2024-06-11
125,Italy,2024-07-08,Free,Social Media Ads,2026-03-20
126,USA,2024-03-14,Premium Individual,App Store,2024-12-31
127,Brazil,2023-09-01,Premium Individual,Social Media Ads,2025-02-26
128,UK,2024-06-01,Free,Influencer Referral,2025-10-06
129,USA,2024-03-17,Free,Organic Search,2025-05-05
130,Germany,2024-04-10,Free,Social Media Ads,2025-07-21
131,Brazil,2024-03-14,Premium Family,App Store,2025-07-12
132,France,2024-03-09,Free,Influencer Referral,2025-12-06
133,USA,2023-09-06,Premium Individual,App Store,2025-03-12
134,Italy,2024-03-11,Premium Individual,Social Media Ads,2025-04-21
135,Germany,2024-06-13,Free,App Store,2025-12-18
136,UK,2023-11-30,Premium Individual,App Store,2025-10-03
137,Italy,2024-03-29,Free,App Store,2025-07-08
138,Germany,2023-08-13,Premium Individual,Social Media Ads,2025-09-09
139,USA,2023-12-17,Free,Organic Search,2025-07-18
140,Germany,2024-01-22,Free,Influencer Referral,2025-10-26
141,Germany,2024-08-28,Premium Individual,Social Media Ads,2026-03-21
142,Germany,2023-10-25,Free,Social Media Ads,2025-03-28
143,Germany,2023-11-19,Free,Organic Search,2025-04-28
144,Germany,2024-01-11,Free,Organic Search,2025-10-26
145,Germany,2024-09-01,Free,Influencer Referral,2025-08-14
146,France,2024-07-07,Premium Individual,App Store,2025-07-31
147,Italy,2023-08-14,Premium Student,Social Media Ads,2025-11-09
148,UK,2023-11-02,Free,Organic Search,2025-08-23
149,UK,2024-06-24,Free,App Store,2025-08-30
150,Italy,2023-08-24,Free,Organic Search,2024-02-29
151,Italy,2024-07-08,Premium Individual,Social Media Ads,2025-05-15
152,Germany,2023-11-21,Premium Student,Influencer Referral,2025-03-20
153,France,2024-08-02,Free,Influencer Referral,2025-02-07
154,France,2023-11-26,Premium Individual,Organic Search,2025-11-09
155,USA,2024-01-21,Premium Individual,Social Media Ads,2025-09-22
156,Brazil,2024-04-21,Free,Social Media Ads,2025-09-07
157,Germany,2023-09-20,Premium Individual,Social Media Ads,2024-09-07
158,UK,2024-03-10,Premium Student,App Store,2025-10-08
159,UK,2024-02-19,Premium Individual,Influencer Referral,2025-08-15
160,USA,2024-06-09,Premium Family,App Store,2025-06-05
161,Italy,2024-09-02,Free,Organic Search,2025-07-02
162,Brazil,2024-04-22,Free,Social Media Ads,2025-06-12
163,UK,2024-01-11,Free,App Store,2025-03-15
164,Brazil,2024-01-10,Free,App Store,2025-06-22
165,UK,2024-01-15,Premium Family,Social Media Ads,2024-04-21
166,Germany,2024-06-21,Premium Student,Influencer Referral,2025-04-07
167,France,2023-12-07,Premium Individual,App Store,2025-03-21
168,Germany,2023-10-06,Free,App Store,2025-02-27
169,Brazil,2023-12-12,Premium Individual,Social Media Ads,2025-06-28
170,Italy,2023-08-10,Premium Individual,Social Media Ads,2025-03-11
171,Germany,2023-09-12,Free,Social Media Ads,2025-10-16
172,Germany,2023-09-06,Free,App Store,2025-04-20
173,UK,2024-06-04,Free,Organic Search,2024-12-31
174,Germany,2024-05-15,Free,Influencer Referral,2025-05-21
175,Germany,2024-05-05,Free,Organic Search,2025-09-26
176,France,2024-02-01,Free,Influencer Referral,2025-01-20
177,Germany,2024-05-13,Premium Individual,Social Media Ads,2025-03-22
178,USA,2023-10-04,Premium Student,App Store,2025-06-07
179,USA,2024-07-26,Free,Influencer Referral,2026-01-08
180,Germany,2024-02-17,Premium Family,App Store,2025-07-07
181,Germany,2024-08-10,Free,Social Media Ads,2025-11-28
182,Brazil,2023-09-30,Free,Influencer Referral,2025-06-06
183,Italy,2024-02-15,Premium Individual,Organic Search,2025-10-25
184,USA,2024-05-05,Premium Student,Social Media Ads,2024-11-26
185,France,2024-02-15,Premium Individual,Influencer Referral,2025-10-13
186,Brazil,2024-01-26,Premium Individual,Organic Search,2025-02-10
187,Brazil,2023-10-06,Premium Individual,Organic Search,2025-08-11
188,France,2023-12-31,Premium Individual,App Store,2025-10-06
189,Germany,2023-11-04,Free,Social Media Ads,2024-07-21
190,Germany,2023-11-29,Premium Individual,Influencer Referral,2025-03-26
191,Brazil,2024-04-30,Premium Student,Organic Search,2025-04-17
192,USA,2024-04-09,Free,Organic Search,2025-06-27
193,Brazil,2024-03-30,Free,Social Media Ads,2025-06-18
194,France,2023-12-23,Free,Influencer Referral,2024-05-25
195,UK,2024-08-18,Premium Individual,Social Media Ads,2025-05-10
196,Germany,2023-09-05,Premium Family,Social Media Ads,2025-08-17
197,Brazil,2023-12-16,Free,Influencer Referral,2025-09-23
198,France,2023-09-17,Free,Organic Search,2023-12-13
199,UK,2023-12-14,Premium Family,Influencer Referral,2025-10-17
200,UK,2024-08-19,Premium Student,Organic Search,2025-10-08
201,Brazil,2023-12-25,Premium Individual,Organic Search,2025-05-06
202,Italy,2024-07-29,Premium Individual,Influencer Referral,2025-11-01
203,UK,2024-02-15,Premium Individual,App Store,2025-10-25
204,Brazil,2024-05-06,Free,Social Media Ads,2025-01-27
205,UK,2024-01-30,Premium Individual,Social Media Ads,2025-10-31
206,UK,2023-11-15,Premium Individual,Influencer Referral,2025-11-10
207,Italy,2024-06-01,Premium Family,App Store,2025-11-20
208,France,2024-08-22,Premium Individual,Organic Search,2026-04-20
209,Brazil,2023-11-14,Premium Student,Organic Search,2024-08-18
210,UK,2024-06-07,Premium Student,Organic Search,2025-02-26
211,France,2023-11-13,Free,App Store,2025-01-24
212,UK,2024-05-13,Free,Organic Search,2025-04-13
213,France,2024-06-11,Free,App Store,2024-12-31
214,USA,2024-01-27,Premium Individual,Organic Search,2025-07-31
215,Italy,2024-05-21,Premium Individual,Influencer Referral,2025-12-05
216,Germany,2023-11-17,Premium Individual,App Store,2025-10-06
217,Germany,2023-09-01,Free,Organic Search,2025-02-12
218,Brazil,2023-09-08,Premium Individual,App Store,2025-06-26
219,USA,2024-01-26,Premium Student,Influencer Referral,2025-06-22
220,Germany,2024-07-27,Premium Family,Organic Search,2025-09-24
221,USA,2023-09-21,Free,Organic Search,2025-10-12
222,France,2024-01-30,Premium Individual,App Store,2025-02-19
223,Italy,2024-05-08,Premium Individual,Influencer Referral,2024-12-31
224,Brazil,2023-10-20,Premium Family,Influencer Referral,2025-08-20
225,Italy,2024-05-15,Premium Individual,Influencer Referral,2025-08-05
226,USA,2023-12-01,Premium Individual,Social Media Ads,2025-06-13
227,USA,2024-06-19,Free,App Store,2025-09-10
228,UK,2024-03-19,Premium Student,App Store,2025-02-15
229,Italy,2024-03-06,Free,Influencer Referral,2025-10-12
230,Italy,2023-10-10,Premium Student,App Store,2025-10-15
231,USA,2024-02-02,Premium Individual,Influencer Referral,2024-04-06
232,Italy,2024-07-08,Premium Student,Influencer Referral,2025-10-08
233,Brazil,2023-08-08,Free,Social Media Ads,2025-07-08
234,Italy,2024-05-30,Free,App Store,2025-06-23
235,Brazil,2024-02-14,Premium Student,App Store,2025-10-27
236,UK,2024-05-14,Free,Organic Search,2025-09-22
237,USA,2024-04-22,Free,Social Media Ads,2025-02-21
238,Italy,2024-01-20,Premium Individual,Influencer Referral,2024-04-06
239,Brazil,2023-12-02,Premium Student,Social Media Ads,2024-09-16
240,UK,2024-04-07,Premium Individual,Social Media Ads,2025-03-26
241,Brazil,2023-09-26,Free,Influencer Referral,2025-04-29
242,Germany,2024-03-21,Free,App Store,2025-11-10
243,France,2023-09-07,Premium Individual,Organic Search,2025-05-06
244,USA,2024-04-16,Free,Organic Search,2025-02-11
245,UK,2024-04-08,Premium Individual,Social Media Ads,2025-11-03
246,Italy,2023-09-03,Free,App Store,2025-09-13
247,UK,2024-05-29,Free,Influencer Referral,2025-02-01
248,Brazil,2024-01-14,Premium Individual,Influencer Referral,2025-06-03
249,Italy,2024-06-10,Premium Student,Organic Search,2025-12-26
250,USA,2023-08-17,Free,App Store,2025-02-05
251,Germany,2023-10-11,Premium Family,App Store,2025-05-27
252,Italy,2024-02-14,Premium Individual,Social Media Ads,2025-03-28
253,USA,2023-10-15,Premium Individual,Social Media Ads,2025-02-22
254,Italy,2023-12-10,Free,Influencer Referral,2025-02-08
255,Italy,2024-04-21,Premium Individual,Social Media Ads,2025-07-02
256,Germany,2023-09-27,Premium Student,Organic Search,2025-03-18
257,France,2024-04-28,Premium Family,Organic Search,2025-11-27
258,UK,2023-09-11,Free,Influencer Referral,2025-10-07
259,Germany,2023-10-10,Free,Organic Search,2025-06-16
260,Germany,2024-03-23,Premium Individual,Social Media Ads,2025-06-09
261,USA,2024-06-13,Premium Individual,App Store,2025-05-02
262,Italy,2023-10-08,Free,Organic Search,2025-07-17
263,France,2023-11-28,Free,Social Media Ads,2025-08-14
264,USA,2024-08-05,Premium Individual,Organic Search,2025-09-22
265,France,2024-08-30,Premium Student,Influencer Referral,2025-04-28
266,France,2024-03-20,Premium Student,App Store,2025-04-16
267,Brazil,2024-01-26,Free,App Store,2025-09-08
268,Brazil,2023-12-17,Free,App Store,2025-04-30
269,France,2024-04-01,Free,App Store,2025-07-23
270,France,2024-03-24,Premium Individual,Social Media Ads,2025-10-26
271,USA,2023-11-26,Free,Organic Search,2025-04-04
272,Italy,2023-08-10,Free,Organic Search,2024-01-30
273,Germany,2023-09-30,Free,Social Media Ads,2025-05-03
274,Brazil,2024-08-18,Premium Individual,App Store,2024-12-31
275,Germany,2024-01-15,Premium Individual,Influencer Referral,2025-05-11
276,Germany,2024-02-09,Premium Student,App Store,2025-05-06
277,Germany,2024-02-03,Free,App Store,2025-09-29
278,UK,2024-06-09,Free,Social Media Ads,2025-05-20
279,UK,2023-08-26,Premium Individual,Influencer Referral,2023-11-23
280,Germany,2023-09-03,Premium Student,Organic Search,2025-06-30
281,UK,2023-11-19,Premium Individual,Social Media Ads,2025-05-20
282,Germany,2024-02-11,Free,Organic Search,2024-07-05
283,France,2024-04-25,Free,Organic Search,2025-07-31
284,France,2024-02-13,Free,Influencer Referral,2024-04-08
285,Brazil,2024-01-24,Premium Student,Influencer Referral,2025-02-06
286,Italy,2024-08-10,Free,Organic Search,2025-11-21
287,Germany,2023-10-04,Premium Student,App Store,2025-01-18
288,Brazil,2024-03-16,Free,Organic Search,2025-09-15
289,USA,2024-03-04,Premium Family,Organic Search,2025-05-14
290,Germany,2024-02-06,Premium Individual,Organic Search,2025-04-13
291,USA,2024-06-19,Free,Organic Search,2025-12-18
292,Italy,2023-11-15,Free,App Store,2025-06-23
293,Italy,2024-08-16,Premium Individual,Influencer Referral,2024-12-31
294,USA,2023-12-11,Free,Social Media Ads,2025-10-07
295,Italy,2024-03-06,Premium Individual,Influencer Referral,2025-04-27
296,UK,2024-02-25,Premium Individual,Influencer Referral,2024-10-11
297,Germany,2024-07-05,Free,Organic Search,2025-09-07
298,France,2024-01-23,Free,App Store,2025-02-10
299,UK,2023-11-22,Free,Organic Search,2025-07-13
300,UK,2023-08-09,Free,Organic Search,2025-02-03
301,Italy,2023-12-24,Free,App Store,2025-10-26
302,Germany,2024-06-26,Premium Family,Organic Search,2025-03-27
303,Italy,2023-08-04,Premium Individual,App Store,2025-06-14
304,Brazil,2024-07-24,Premium Student,App Store,2026-01-14
305,Italy,2024-03-05,Premium Individual,Organic Search,2025-09-27
306,Germany,2023-09-26,Free,Influencer Referral,2025-03-06
307,Brazil,2023-11-29,Premium Individual,Influencer Referral,2025-10-20
308,Italy,2024-03-09,Free,App Store,2025-04-01
309,France,2023-12-05,Free,App Store,2025-10-30
310,Italy,2023-09-13,Premium Individual,Influencer Referral,2025-06-22
311,France,2024-04-23,Free,App Store,2025-04-05
312,USA,2024-04-25,Premium Family,App Store,2025-07-03
313,UK,2023-09-17,Free,Social Media Ads,2025-08-29
314,Brazil,2023-11-21,Premium Individual,Organic Search,2025-09-19
315,Italy,2023-11-06,Premium Student,Organic Search,2025-04-08
316,Brazil,2024-04-20,Free,Organic Search,2025-07-07
317,USA,2024-05-19,Free,Social Media Ads,2025-10-18
318,UK,2024-05-17,Premium Student,Organic Search,2026-01-13
319,UK,2024-08-10,Free,Organic Search,2026-02-20
320,UK,2024-06-03,Premium Family,App Store,2025-02-07
321,USA,2023-12-07,Free,Organic Search,2025-01-30
322,UK,2023-09-13,Free,Organic Search,2025-06-26
323,Brazil,2024-04-02,Premium Individual,Organic Search,2026-01-01
324,USA,2024-08-01,Free,Influencer Referral,2025-07-19
325,UK,2024-08-25,Free,Social Media Ads,2025-04-06
326,UK,2023-11-01,Free,App Store,2025-10-19
327,UK,2023-11-03,Premium Individual,Influencer Referral,2025-04-02
328,Brazil,2023-08-15,Premium Individual,Organic Search,2024-03-24
329,Italy,2023-09-26,Premium Family,Organic Search,2025-02-26
330,UK,2024-03-09,Premium Student,App Store,2024-08-26
331,Germany,2024-03-06,Premium Student,Social Media Ads,2025-06-02
332,Italy,2023-12-27,Free,Organic Search,2025-10-13
333,UK,2023-12-02,Free,Social Media Ads,2024-03-05
334,France,2024-06-27,Premium Individual,Social Media Ads,2025-03-30
335,Brazil,2024-02-01,Premium Individual,Influencer Referral,2025-06-15
336,Italy,2024-06-19,Premium Student,Social Media Ads,2025-08-30
337,Italy,2024-08-20,Premium Student,App Store,2025-11-03
338,USA,2023-12-05,Premium Individual,Social Media Ads,2024-02-13
339,France,2023-10-21,Free,Influencer Referral,2024-05-18
340,France,2024-08-16,Free,Social Media Ads,2025-12-03
341,UK,2024-04-10,Premium Individual,Social Media Ads,2025-07-24
342,France,2023-11-25,Free,Influencer Referral,2025-05-23
343,UK,2024-04-05,Premium Student,Influencer Referral,2025-04-28
344,USA,2024-02-23,Premium Family,Organic Search,2025-08-02
345,France,2024-07-28,Free,Organic Search,2025-08-16
346,UK,2023-11-11,Free,Social Media Ads,2025-03-12
347,Germany,2024-08-31,Premium Family,Social Media Ads,2025-10-17
348,Brazil,2024-08-09,Premium Student,Influencer Referral,2025-07-26
349,USA,2023-10-12,Free,Influencer Referral,2025-05-23
350,Brazil,2023-10-05,Free,Social Media Ads,2025-05-28
351,UK,2024-03-01,Free,Organic Search,2025-04-17
352,Italy,2023-08-18,Free,Influencer Referral,2025-02-25
353,USA,2023-11-28,Free,Organic Search,2025-02-05
354,Brazil,2024-01-22,Premium Family,Social Media Ads,2025-10-17
355,UK,2024-08-22,Free,App Store,2025-08-27
356,Brazil,2024-08-31,Free,Influencer Referral,2025-12-08
357,France,2023-09-30,Free,Organic Search,2024-08-21
358,France,2024-07-22,Premium Individual,Influencer Referral,2025-10-29
359,Germany,2023-09-06,Premium Individual,Organic Search,2025-10-12
360,Brazil,2024-05-26,Premium Individual,Influencer Referral,2025-05-15
361,Italy,2024-07-04,Free,Influencer Referral,2025-06-18
362,USA,2024-07-22,Free,Social Media Ads,2025-01-20
363,UK,2023-10-29,Premium Individual,Organic Search,2025-01-19
364,Brazil,2024-07-23,Premium Individual,Social Media Ads,2024-12-31
365,Italy,2023-09-16,Premium Student,Influencer Referral,2025-06-06
366,Brazil,2024-02-24,Free,Social Media Ads,2025-04-06
367,Italy,2024-02-04,Premium Individual,Social Media Ads,2025-05-31
368,France,2023-12-05,Free,Influencer Referral,2025-07-22
369,UK,2023-08-09,Premium Individual,Social Media Ads,2025-09-17
370,Italy,2024-06-04,Premium Individual,Influencer Referral,2025-11-13
371,UK,2023-12-13,Premium Individual,App Store,2025-06-12
372,France,2024-04-21,Premium Individual,App Store,2025-07-07
373,USA,2024-01-12,Premium Individual,Organic Search,2025-02-26
374,Italy,2023-12-28,Premium Individual,Organic Search,2025-06-12
375,UK,2024-07-20,Free,Influencer Referral,2025-04-15
376,France,2023-09-07,Free,Influencer Referral,2025-01-18
377,France,2024-05-21,Premium Individual,Social Media Ads,2024-12-31
378,Brazil,2024-05-25,Free,Social Media Ads,2024-10-07
379,Brazil,2023-12-30,Premium Individual,Organic Search,2025-07-29
380,France,2023-11-13,Free,Organic Search,2025-10-18
381,USA,2023-08-03,Free,Influencer Referral,2025-01-18
382,Italy,2024-08-09,Premium Family,Organic Search,2025-05-21
383,USA,2024-08-14,Free,Influencer Referral,2025-05-17
384,UK,2023-11-05,Premium Student,Organic Search,2025-04-20
385,Germany,2023-08-13,Premium Student,Organic Search,2024-01-17
386,France,2023-09-19,Premium Individual,Organic Search,2025-01-22
387,UK,2023-08-28,Free,Influencer Referral,2025-07-03
388,France,2024-06-28,Premium Student,Organic Search,2024-12-31
389,Italy,2024-07-22,Premium Student,App Store,2025-02-11
390,France,2023-10-01,Free,Influencer Referral,2025-03-22
391,Brazil,2024-05-25,Free,App Store,2025-03-05
392,Germany,2023-10-11,Free,Social Media Ads,2023-12-08
393,USA,2023-12-25,Premium Student,Organic Search,2025-03-17
394,USA,2024-03-27,Free,Influencer Referral,2025-08-10
395,Brazil,2024-05-14,Free,Organic Search,2025-08-07
396,France,2024-07-15,Free,Social Media Ads,2025-02-02
397,Brazil,2023-08-18,Premium Individual,Organic Search,2025-08-19
398,UK,2023-10-18,Premium Individual,Social Media Ads,2024-04-12
399,Italy,2023-11-21,Premium Individual,Organic Search,2024-09-14
400,USA,2023-12-03,Free,Social Media Ads,2025-01-21
401,Brazil,2024-09-03,Premium Individual,Influencer Referral,2024-12-31
402,USA,2024-06-06,Free,Social Media Ads,2025-09-13
403,UK,2023-12-07,Premium Individual,Influencer Referral,2024-11-06
404,Germany,2024-08-23,Premium Family,Organic Search,2025-07-22
405,UK,2024-02-16,Premium Individual,Organic Search,2025-07-10
406,Germany,2024-02-17,Free,Organic Search,2025-04-29
407,France,2024-01-21,Premium Individual,Social Media Ads,2025-10-09
408,France,2023-09-27,Premium Individual,Organic Search,2025-02-20
409,France,2024-08-08,Premium Individual,Influencer Referral,2025-08-25
410,Germany,2023-08-06,Premium Student,Influencer Referral,2025-06-30
411,Italy,2023-10-09,Premium Individual,Social Media Ads,2025-04-07
412,Italy,2023-10-31,Premium Individual,Social Media Ads,2025-09-09
413,UK,2023-11-20,Free,Influencer Referral,2024-03-22
414,USA,2023-09-22,Premium Individual,Social Media Ads,2025-07-02
415,USA,2023-08-08,Free,App Store,2025-05-30
416,Germany,2024-04-28,Premium Student,Social Media Ads,2024-12-31
417,USA,2024-08-22,Premium Student,Influencer Referral,2025-02-16
418,Italy,2023-09-18,Free,App Store,2024-04-11
419,Germany,2023-11-27,Free,Influencer Referral,2024-04-29
420,France,2024-02-19,Free,Social Media Ads,2024-12-31
421,UK,2024-08-06,Premium Student,Influencer Referral,2026-01-21
422,Italy,2024-05-04,Free,Social Media Ads,2025-05-08
423,Italy,2024-06-02,Free,Organic Search,2025-06-04
424,UK,2024-03-20,Premium Individual,Influencer Referral,2025-04-20
425,UK,2024-01-14,Free,App Store,2025-06-27
426,Germany,2023-10-19,Premium Student,Influencer Referral,2025-05-21
427,UK,2024-07-11,Free,App Store,2024-12-31
428,UK,2024-06-17,Free,Social Media Ads,2025-07-05
429,Brazil,2023-08-11,Premium Student,Organic Search,2025-06-03
430,USA,2024-05-13,Free,Organic Search,2025-03-14
431,UK,2023-09-03,Free,App Store,2024-07-14
432,France,2024-05-22,Premium Student,Influencer Referral,2025-06-05
433,USA,2024-06-26,Free,Organic Search,2025-02-05
434,Germany,2023-09-22,Free,Social Media Ads,2025-02-26
435,Italy,2024-01-21,Free,Social Media Ads,2025-09-08
436,Italy,2023-09-19,Premium Individual,Organic Search,2025-04-14
437,Germany,2024-03-14,Free,App Store,2025-06-07
438,Brazil,2024-08-06,Premium Student,App Store,2024-12-31
439,UK,2023-09-02,Free,Influencer Referral,2025-07-17
440,UK,2024-01-07,Premium Individual,Social Media Ads,2024-10-28
441,Italy,2024-08-24,Premium Individual,Organic Search,2024-12-31
442,Italy,2023-11-29,Premium Individual,Social Media Ads,2024-01-24
443,Italy,2023-09-22,Premium Student,Social Media Ads,2025-05-27
444,Germany,2024-02-12,Premium Student,App Store,2025-10-29
445,France,2024-02-20,Premium Individual,Influencer Referral,2025-05-10
446,USA,2024-04-22,Free,Organic Search,2025-07-24
447,Italy,2023-12-04,Free,Organic Search,2025-04-20
448,Germany,2024-08-17,Premium Individual,Organic Search,2025-09-08
449,USA,2024-02-25,Premium Individual,Organic Search,2025-07-25
450,USA,2023-11-23,Premium Family,Organic Search,2025-01-28
451,USA,2024-08-19,Free,Organic Search,2025-04-16
