user_id,country,signup_date,subscription_plan,signup_channel,churn_date
106,Italy,2023-09-07,Premium Individual,App Store,2025-02-01
107,France,2024-04-15,Premium Individual,Influencer Referral,2025-02-01
108,Brazil,2023-12-27,Premium Individual,Influencer Referral,2025-02-01
109,France,2024-02-13,Premium Individual,Organic Search,2025-02-01
110,Germany,2024-05-15,Free,Organic Search,2025-02-01
111,Brazil,2024-06-25,Premium Student,Influencer Referral,2025-02-01
112,USA,2023-12-03,Premium Family,Social Media Ads,2025-02-01
113,Italy,2023-12-07,Premium Individual,App Store,2025-02-01
114,France,2024-03-12,Free,Influencer Referral,2025-02-01
115,USA,2024-02-01,Premium Family,Social Media Ads,2025-02-01
116,Italy,2024-01-09,Free,Social Media Ads,2025-02-01
117,France,2023-08-12,Free,Organic Search,2025-02-01
118,Italy,2024-04-02,Premium Student,Social Media Ads,2025-02-01
119,France,2024-06-02,Premium Family,Social Media Ads,2025-02-01
120,USA,2023-12-02,Free,Organic Search,2025-02-01
121,Germany,2024-06-26,Free,Organic Search,2025-02-01
122,Brazil,2023-12-08,Premium Individual,Social Media Ads,2025-02-01
123,Germany,2024-03-19,Premium Individual,Organic Search,2025-02-01
124,Brazil,2024-01-25,Premium Individual,Social Media Ads,2025-02-01
125,Germany,2023-12-13,Free,App Store,2025-02-01
126,UK,2023-11-19,Premium Individual,Organic Search,2025-02-01
127,Italy,2023-10-28,Premium Student,App Store,2025-02-01
128,Italy,2024-01-03,Free,Organic Search,2025-02-01
129,France,2023-11-05,Premium Individual,App Store,2025-02-01
130,Germany,2024-04-10,Free,App Store,2025-02-01
131,France,2024-09-01,Premium Student,App Store,2025-02-01
132,Brazil,2024-06-15,Free,App Store,2024-09-29
133,Brazil,2024-02-27,Free,Influencer Referral,2025-02-01
134,USA,2024-03-20,Free,Organic Search,2025-02-01
135,UK,2024-05-04,Free,Influencer Referral,2025-02-01
136,USA,2024-03-14,Premium Student,Influencer Referral,2025-02-01
137,Brazil,2023-08-20,Free,Social Media Ads,2025-02-01
138,USA,2024-03-17,Premium Individual,App Store,2025-02-01
139,USA,2024-04-11,Free,Organic Search,2025-02-01
140,Brazil,2024-08-30,Premium Family,Social Media Ads,2025-02-01
141,Brazil,2024-05-10,Free,App Store,2024-07-14
142,USA,2024-02-29,Premium Individual,Organic Search,2025-02-01
143,France,2023-09-25,Premium Family,App Store,2024-01-10
144,Italy,2024-03-29,Free,Social Media Ads,2025-02-01
145,UK,2024-02-06,Premium Individual,Social Media Ads,2025-02-01
146,France,2024-01-16,Premium Individual,App Store,2025-02-01
147,USA,2024-08-22,Free,Organic Search,2025-02-01
148,UK,2023-10-18,Free,App Store,2025-02-01
149,Germany,2024-06-18,Free,Influencer Referral,2025-02-01
150,France,2023-09-18,Premium Individual,Social Media Ads,2025-02-01
151,Brazil,2023-09-19,Premium Individual,Organic Search,2025-02-01
152,Germany,2024-08-21,Premium Individual,App Store,2025-02-01
153,Germany,2024-04-25,Premium Individual,Influencer Referral,2025-02-01
154,Germany,2023-12-17,Free,Influencer Referral,2025-02-01
155,France,2024-04-17,Free,App Store,2024-09-11
156,Brazil,2023-11-08,Free,Influencer Referral,2025-02-01
157,Italy,2023-12-30,Free,Influencer Referral,2025-02-01
158,Brazil,2023-12-06,Premium Individual,Organic Search,2025-02-01
159,USA,2024-07-16,Free,Organic Search,2024-10-18
160,Germany,2024-08-28,Premium Individual,Organic Search,2025-02-01
161,Germany,2024-03-08,Premium Family,Influencer Referral,2024-06-16
162,France,2024-06-11,Premium Individual,Influencer Referral,2025-02-01
163,France,2023-12-19,Free,App Store,2025-02-01
164,Germany,2024-02-12,Premium Individual,Social Media Ads,2025-02-01
165,Brazil,2024-04-19,Free,Organic Search,2025-02-01
166,Germany,2024-08-26,Free,Organic Search,2025-02-01
167,USA,2024-06-30,Free,Social Media Ads,2025-02-01
168,Germany,2024-06-14,Free,Influencer Referral,2025-02-01
169,France,2024-03-29,Premium Individual,Organic Search,2025-02-01
170,Germany,2023-08-05,Premium Family,App Store,2025-02-01
171,Germany,2024-06-18,Free,App Store,2024-10-11
172,UK,2024-08-24,Free,Influencer Referral,2024-12-23
173,USA,2024-06-06,Premium Individual,Influencer Referral,2025-02-01
174,Italy,2024-06-29,Premium Student,Organic Search,2025-02-01
175,USA,2023-11-20,Premium Individual,Social Media Ads,2025-02-01
176,France,2023-09-25,Premium Individual,App Store,2025-02-01
177,Germany,2024-01-11,Free,Social Media Ads,2025-02-01
178,Germany,2023-08-07,Free,App Store,2025-02-01
179,UK,2024-08-13,Premium Individual,Social Media Ads,2025-01-07
180,UK,2024-09-05,Premium Family,Influencer Referral,2025-02-01
181,Germany,2024-07-12,Premium Family,Social Media Ads,2025-02-01
182,Germany,2024-01-13,Premium Student,Social Media Ads,2025-02-01
183,France,2024-03-21,Free,App Store,2025-02-01
184,Germany,2024-08-06,Premium Individual,Social Media Ads,2025-02-01
185,Germany,2024-06-27,Free,Organic Search,2025-02-01
186,UK,2023-08-25,Premium Family,Organic Search,2025-02-01
187,UK,2023-08-25,Premium Family,App Store,2025-02-01
188,France,2024-02-23,Free,Social Media Ads,2025-02-01
189,UK,2024-06-09,Premium Student,Organic Search,2025-02-01
190,UK,2024-08-22,Free,Influencer Referral,2025-02-01
191,Italy,2024-06-04,Premium Individual,Influencer Referral,2024-07-23
192,USA,2024-03-29,Free,App Store,2025-02-01
193,USA,2023-08-08,Free,App Store,2025-02-01
194,UK,2024-04-23,Premium Family,Influencer Referral,2025-02-01
195,Germany,2023-12-23,Premium Individual,Organic Search,2025-02-01
196,UK,2024-02-07,Premium Student,App Store,2025-02-01
197,Italy,2024-07-14,Free,App Store,2025-02-01
198,Italy,2024-04-27,Free,Organic Search,2025-02-01
199,UK,2024-05-02,Premium Individual,App Store,2025-02-01
200,UK,2024-08-28,Free,Organic Search,2025-02-01
201,Italy,2024-07-17,Free,Organic Search,2025-02-01
202,Brazil,2023-10-13,Free,Organic Search,2025-02-01
203,UK,2024-05-30,Premium Individual,App Store,2025-02-01
204,Germany,2024-08-09,Premium Individual,Organic Search,2025-02-01
205,France,2023-08-13,Premium Individual,Influencer Referral,2025-02-01
206,USA,2023-09-21,Premium Student,Influencer Referral,2025-02-01
207,France,2024-07-25,Premium Individual,App Store,2025-02-01
208,UK,2024-03-04,Premium Family,Social Media Ads,2025-02-01
209,UK,2024-02-23,Free,App Store,2025-02-01
210,USA,2024-09-07,Premium Family,Influencer Referral,2025-02-01
211,Brazil,2024-03-27,Premium Individual,Influencer Referral,2025-02-01
212,UK,2023-09-12,Free,Influencer Referral,2025-02-01
213,Germany,2024-02-19,Free,Organic Search,2025-02-01
214,Germany,2024-08-10,Premium Student,Influencer Referral,2024-09-27
215,UK,2024-01-11,Free,Organic Search,2025-02-01
216,Brazil,2024-09-06,Premium Student,Influencer Referral,2025-01-12
217,Italy,2024-05-31,Premium Student,Influencer Referral,2024-09-19
218,USA,2023-08-21,Premium Individual,Organic Search,2025-02-01
219,UK,2023-09-05,Free,Social Media Ads,2025-02-01
220,UK,2024-06-26,Free,Organic Search,2025-02-01
221,France,2024-05-18,Premium Student,Social Media Ads,2024-09-10
222,UK,2024-02-01,Free,Organic Search,2025-02-01
223,Germany,2024-07-24,Free,Organic Search,2024-12-09
224,Italy,2023-09-21,Premium Student,Organic Search,2025-02-01
225,France,2023-09-02,Free,Organic Search,2025-02-01
226,Germany,2023-08-22,Free,Organic Search,2025-02-01
227,France,2024-02-01,Premium Student,App Store,2025-02-01
228,USA,2024-04-29,Free,Organic Search,2024-08-24
229,UK,2024-05-07,Premium Student,Influencer Referral,2025-02-01
230,Germany,2024-04-29,Premium Student,Social Media Ads,2024-07-21
231,UK,2024-06-30,Free,Social Media Ads,2025-02-01
232,USA,2024-03-12,Free,Organic Search,2025-02-01
233,USA,2023-09-12,Free,Influencer Referral,2023-12-06
234,Germany,2023-12-20,Premium Family,Organic Search,2025-02-01
235,USA,2023-10-12,Free,Social Media Ads,2025-02-01
236,UK,2024-02-06,Premium Individual,Social Media Ads,2025-02-01
237,Brazil,2024-03-29,Free,Influencer Referral,2025-02-01
238,Italy,2023-10-11,Free,App Store,2023-12-25
239,Brazil,2023-12-26,Premium Individual,Social Media Ads,2025-02-01
240,Germany,2024-08-30,Premium Individual,Influencer Referral,2025-02-01
241,UK,2024-04-06,Free,Organic Search,2025-02-01
242,UK,2023-10-16,Free,App Store,2025-02-01
243,UK,2023-12-11,Free,App Store,2025-02-01
244,Italy,2024-07-26,Free,Organic Search,2025-02-01
245,Italy,2024-06-01,Premium Family,App Store,2025-02-01
246,France,2024-04-21,Free,Influencer Referral,2025-02-01
247,UK,2024-02-09,Free,Influencer Referral,2025-02-01
248,Germany,2024-03-13,Free,Influencer Referral,2025-02-01
249,France,2024-04-22,Free,Influencer Referral,2024-07-02
250,Brazil,2024-02-04,Free,Organic Search,2025-02-01
251,USA,2023-12-31,Free,Influencer Referral,2024-04-06
252,Italy,2023-09-18,Premium Individual,Influencer Referral,2025-02-01
253,Italy,2023-12-21,Premium Individual,Influencer Referral,2025-02-01
254,UK,2024-07-16,Free,Organic Search,2025-02-01
255,France,2023-11-02,Premium Individual,Organic Search,2025-02-01
256,France,2023-12-14,Premium Family,Social Media Ads,2025-02-01
257,France,2023-09-25,Premium Individual,Influencer Referral,2025-02-01
258,Brazil,2024-05-27,Free,App Store,2025-02-01
259,USA,2024-04-26,Free,App Store,2025-02-01
260,USA,2023-12-16,Free,Influencer Referral,2025-02-01
261,Germany,2023-09-07,Free,Organic Search,2025-02-01
262,Germany,2024-03-02,Free,App Store,2025-02-01
263,Germany,2023-12-23,Free,Social Media Ads,2025-02-01
264,Germany,2024-01-16,Free,App Store,2025-02-01
265,France,2023-11-08,Premium Family,App Store,2024-03-21
266,Germany,2024-01-17,Free,Influencer Referral,2024-03-30
267,Brazil,2024-07-02,Premium Student,Influencer Referral,2025-02-01
268,UK,2024-01-10,Premium Individual,Social Media Ads,2025-02-01
269,Italy,2023-12-12,Free,Influencer Referral,2024-05-06
270,Germany,2024-03-18,Premium Student,Organic Search,2025-02-01
271,France,2024-06-10,Premium Student,Influencer Referral,2025-02-01
272,Germany,2024-08-22,Premium Individual,Social Media Ads,2025-02-01
273,Italy,2024-03-11,Premium Individual,Influencer Referral,2025-02-01
274,USA,2023-11-01,Premium Student,Influencer Referral,2024-03-12
275,Brazil,2024-08-16,Free,Influencer Referral,2025-02-01
276,Brazil,2024-06-13,Free,Influencer Referral,2025-02-01
277,USA,2024-06-03,Free,App Store,2025-02-01
278,Brazil,2024-05-23,Premium Family,Influencer Referral,2024-08-11
279,France,2024-03-03,Free,App Store,2025-02-01
280,France,2024-01-13,Free,Influencer Referral,2024-04-19
281,USA,2024-03-28,Free,Organic Search,2025-02-01
282,France,2024-08-07,Free,App Store,2025-02-01
283,France,2024-01-12,Free,Organic Search,2024-04-19
284,USA,2024-01-31,Premium Individual,Social Media Ads,2025-02-01
285,USA,2024-07-30,Premium Individual,Social Media Ads,2025-02-01
286,Germany,2024-04-06,Premium Student,Social Media Ads,2025-02-01
287,France,2023-10-27,Free,Organic Search,2025-02-01
288,Italy,2024-01-11,Free,App Store,2025-02-01
289,UK,2023-12-25,Free,Social Media Ads,2025-02-01
290,UK,2024-08-22,Premium Individual,App Store,2024-11-06
291,UK,2024-04-17,Free,Organic Search,2025-02-01
292,Brazil,2023-09-30,Free,Organic Search,2024-01-26
293,Germany,2024-01-25,Premium Individual,App Store,2025-02-01
294,USA,2023-11-27,Premium Student,Social Media Ads,2024-02-01
295,Italy,2024-02-14,Premium Student,App Store,2024-05-12
296,USA,2024-02-21,Premium Individual,Social Media Ads,2025-02-01
297,Italy,2023-12-30,Premium Individual,Organic Search,2025-02-01
298,USA,2024-05-05,Free,Influencer Referral,2025-02-01
299,USA,2024-05-24,Free,Organic Search,2025-02-01
300,Brazil,2024-01-20,Free,Social Media Ads,2025-02-01
301,Germany,2023-11-21,Premium Family,App Store,2024-03-05
302,Italy,2023-10-01,Free,Organic Search,2023-12-22
303,Brazil,2024-02-07,Premium Individual,Social Media Ads,2024-04-04
304,USA,2024-02-26,Free,Influencer Referral,2025-02-01
305,UK,2023-11-22,Free,Organic Search,2024-03-02
306,France,2024-01-09,Free,Influencer Referral,2025-02-01
307,Brazil,2024-03-30,Free,Social Media Ads,2025-02-01
308,Germany,2024-04-12,Premium Student,Influencer Referral,2025-02-01
309,France,2023-10-28,Free,Social Media Ads,2025-02-01
310,Brazil,2023-10-12,Free,Influencer Referral,2025-02-01
311,France,2023-08-30,Free,Influencer Referral,2025-02-01
312,France,2024-04-16,Premium Individual,Organic Search,2025-02-01
313,Brazil,2023-12-14,Premium Student,Organic Search,2025-02-01
314,Germany,2024-08-25,Premium Individual,Organic Search,2025-02-01
315,USA,2023-10-15,Premium Family,Influencer Referral,2025-02-01
316,USA,2023-10-03,Free,Social Media Ads,2025-02-01
317,Germany,2024-07-17,Free,Organic Search,2024-12-06
318,Germany,2024-06-11,Premium Individual,Organic Search,2025-02-01
319,Italy,2023-08-23,Premium Family,Influencer Referral,2025-02-01
320,Italy,2024-02-23,Premium Individual,App Store,2024-04-20
321,Italy,2024-06-25,Free,Organic Search,2024-10-03
322,UK,2024-06-17,Premium Individual,Influencer Referral,2025-02-01
323,USA,2024-01-01,Premium Family,Social Media Ads,2025-02-01
324,USA,2024-06-09,Premium Student,Social Media Ads,2024-08-07
325,UK,2024-04-04,Free,Influencer Referral,2025-02-01
326,USA,2024-08-16,Free,Social Media Ads,2025-02-01
327,Brazil,2024-08-21,Premium Family,App Store,2025-02-01
328,France,2024-03-09,Premium Individual,Influencer Referral,2025-02-01
329,Germany,2024-04-02,Free,Influencer Referral,2024-07-01
330,France,2024-05-31,Premium Individual,Influencer Referral,2025-02-01
331,France,2023-08-05,Free,Organic Search,2025-02-01
332,Germany,2024-05-06,Premium Individual,App Store,2025-02-01
333,Germany,2023-09-16,Premium Individual,Organic Search,2023-11-30
334,Italy,2023-12-25,Free,App Store,2025-02-01
335,UK,2023-09-29,Premium Individual,App Store,2025-02-01
336,France,2024-08-31,Free,Organic Search,2024-12-31
337,USA,2024-06-02,Premium Family,Organic Search,2024-08-27
338,UK,2023-08-10,Premium Student,Influencer Referral,2025-02-01
339,Brazil,2023-11-13,Premium Student,Influencer Referral,2025-02-01
340,Brazil,2023-08-25,Free,App Store,2025-02-01
341,Brazil,2023-12-16,Free,Organic Search,2025-02-01
342,Brazil,2024-03-01,Premium Individual,Influencer Referral,2024-04-19
343,UK,2024-03-23,Free,Organic Search,2025-02-01
344,Germany,2023-09-23,Premium Individual,App Store,2025-02-01
345,Germany,2024-04-13,Premium Family,Social Media Ads,2025-02-01
346,France,2024-06-03,Premium Individual,Social Media Ads,2025-02-01
347,France,2024-04-20,Premium Individual,Organic Search,2025-02-01
348,USA,2023-09-25,Premium Individual,App Store,2025-02-01
349,Italy,2023-08-05,Free,App Store,2025-02-01
350,France,2024-08-24,Premium Family,App Store,2025-02-01
351,UK,2024-03-06,Premium Student,App Store,2025-02-01
352,UK,2023-09-30,Premium Individual,App Store,2025-02-01
353,Brazil,2024-05-29,Premium Individual,Influencer Referral,2025-02-01
354,France,2024-08-11,Premium Student,Social Media Ads,2024-10-16
355,Germany,2023-11-09,Premium Individual,Social Media Ads,2025-02-01
356,USA,2023-12-05,Premium Individual,Organic Search,2025-02-01
357,UK,2023-10-23,Premium Individual,Social Media Ads,2025-02-01
358,Germany,2023-10-15,Free,Organic Search,2025-02-01
359,France,2023-08-17,Premium Family,App Store,2025-02-01
360,Germany,2024-06-14,Free,App Store,2025-02-01
361,USA,2023-12-30,Free,Organic Search,2025-02-01
362,UK,2023-09-30,Premium Individual,Social Media Ads,2025-02-01
363,Brazil,2023-10-28,Premium Family,App Store,2025-02-01
364,Brazil,2024-09-01,Premium Individual,Social Media Ads,2025-02-01
365,France,2024-07-21,Free,Social Media Ads,2025-02-01
366,Germany,2023-08-14,Premium Individual,Social Media Ads,2025-02-01
367,Italy,2023-11-21,Premium Individual,Social Media Ads,2025-02-01
368,Italy,2024-04-29,Premium Individual,Social Media Ads,2025-02-01
369,Brazil,2024-05-11,Premium Individual,Organic Search,2024-07-20
370,Germany,2024-04-29,Premium Individual,Organic Search,2025-02-01
371,Italy,2024-06-27,Premium Individual,Social Media Ads,2024-11-22
372,France,2024-01-14,Free,Organic Search,2024-04-27
373,France,2023-08-30,Free,Social Media Ads,2025-02-01
374,UK,2024-06-06,Premium Family,App Store,2024-09-18
375,Italy,2024-02-09,Premium Individual,Organic Search,2025-02-01
376,UK,2024-06-24,Premium Individual,Social Media Ads,2025-02-01
377,Italy,2023-09-07,Free,Social Media Ads,2023-12-21
378,USA,2024-06-04,Free,Influencer Referral,2025-02-01
379,Brazil,2024-03-11,Free,App Store,2025-02-01
380,USA,2023-10-06,Premium Student,Social Media Ads,2025-02-01
381,Italy,2024-03-16,Premium Family,Organic Search,2025-02-01
382,Germany,2024-04-07,Free,Organic Search,2025-02-01
383,UK,2024-02-10,Free,App Store,2025-02-01
384,Germany,2023-09-04,Premium Student,Organic Search,2025-02-01
385,Germany,2024-01-22,Premium Individual,Social Media Ads,2025-02-01
386,USA,2024-03-21,Premium Individual,App Store,2024-08-09
387,UK,2024-02-25,Premium Individual,Influencer Referral,2024-07-02
388,UK,2024-06-29,Free,Influencer Referral,2025-02-01
389,UK,2023-11-12,Free,Social Media Ads,2025-02-01
390,USA,2024-08-31,Premium Individual,Influencer Referral,2025-02-01
391,UK,2024-05-20,Free,Organic Search,2025-02-01
392,Germany,2024-09-01,Free,Organic Search,2025-02-01
393,Brazil,2023-10-07,Free,Influencer Referral,2025-02-01
394,Germany,2024-01-07,Free,Organic Search,2025-02-01
395,USA,2023-08-07,Premium Individual,Social Media Ads,2023-12-13
396,Brazil,2024-06-29,Premium Student,App Store,2025-02-01
397,Brazil,2024-06-23,Free,App Store,2024-08-09
398,France,2024-02-18,Premium Student,Influencer Referral,2025-02-01
399,France,2023-10-15,Free,Organic Search,2025-02-01
400,Italy,2023-08-23,Premium Individual,App Store,2025-02-01
401,USA,2024-07-30,Free,App Store,2025-02-01
402,USA,2024-04-11,Premium Student,Social Media Ads,2025-02-01
403,Germany,2023-09-12,Premium Student,Organic Search,2023-11-18
404,Italy,2023-08-09,Premium Family,Social Media Ads,2025-02-01
405,USA,2024-07-14,Premium Student,Influencer Referral,2025-02-01
406,Germany,2023-09-29,Premium Student,Social Media Ads,2025-02-01
407,Brazil,2024-08-18,Free,Influencer Referral,2025-02-01
408,Brazil,2024-06-30,Free,App Store,2025-02-01
409,USA,2023-08-14,Premium Individual,Influencer Referral,2024-01-11
410,Italy,2024-07-21,Premium Individual,Organic Search,2025-02-01
411,Germany,2023-11-05,Premium Individual,App Store,2025-02-01
412,Brazil,2024-02-20,Free,App Store,2025-02-01
413,Italy,2024-03-02,Free,Influencer Referral,2025-02-01
414,Germany,2023-09-24,Free,Influencer Referral,2025-02-01
415,Brazil,2023-11-17,Premium Individual,Influencer Referral,2025-02-01
416,USA,2023-09-06,Premium Individual,App Store,2023-11-16
417,Brazil,2023-09-06,Free,Influencer Referral,2025-02-01
418,Brazil,2024-02-18,Free,App Store,2025-02-01
419,Italy,2024-08-01,Premium Student,App Store,2024-10-12
420,France,2024-07-25,Premium Family,Organic Search,2025-02-01
421,France,2023-11-13,Free,Social Media Ads,2025-02-01
422,UK,2023-11-16,Premium Student,App Store,2025-02-01
423,France,2024-06-05,Premium Family,Social Media Ads,2025-02-01
424,UK,2023-12-07,Premium Family,Influencer Referral,2025-02-01
425,Germany,2024-02-12,Free,Organic Search,2025-02-01
426,Italy,2023-08-27,Free,Organic Search,2025-02-01
427,UK,2023-10-09,Premium Individual,Influencer Referral,2024-03-06
428,USA,2024-07-27,Free,Influencer Referral,2025-02-01
429,UK,2024-08-13,Free,App Store,2024-10-14
430,Brazil,2024-07-03,Premium Family,Influencer Referral,2025-02-01
431,UK,2023-09-05,Premium Student,Social Media Ads,2023-12-09
432,Italy,2024-01-05,Premium Student,App Store,2025-02-01
433,USA,2023-08-12,Premium Student,App Store,2025-02-01
434,Italy,2024-06-15,Premium Individual,Organic Search,2025-02-01
435,Italy,2023-08-05,Premium Individual,App Store,2025-02-01
436,Germany,2023-11-23,Premium Individual,App Store,2025-02-01
437,France,2023-08-11,Free,Organic Search,2023-11-06
438,Brazil,2024-06-21,Free,Influencer Referral,2025-02-01
439,USA,2024-01-07,Free,Organic Search,2025-02-01
440,France,2024-03-03,Premium Family,App Store,2025-02-01
441,UK,2024-01-16,Free,Influencer Referral,2025-02-01
442,France,2023-12-25,Free,App Store,2025-02-01
443,France,2024-02-17,Free,Organic Search,2024-05-17
444,Italy,2024-05-04,Premium Family,App Store,2025-02-01
445,UK,2024-03-25,Premium Individual,Social Media Ads,2025-02-01
446,UK,2024-05-28,Free,Influencer Referral,2025-02-01
447,USA,2024-01-18,Premium Student,App Store,2025-02-01
448,Brazil,2024-01-29,Free,Influencer Referral,2025-02-01
449,USA,2023-11-25,Premium Individual,App Store,2025-02-01
450,Germany,2024-07-09,Free,Social Media Ads,2024-12-05
451,UK,2023-09-18,Premium Student,Influencer Referral,2025-02-01
452,Germany,2023-10-24,Free,Social Media Ads,2024-01-05
